券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2235,989I元大蘆洲,45.80,28000,0,,2236,989I元大蘆洲,45.85,1000,0 
2237,989I元大蘆洲,45.95,0,1000,,2238,989J元大彰生,45.75,0,1000 
2239,989J元大彰生,45.95,3000,0,,2240,989J元大彰生,46.00,14000,2000 
2241,989k元大古亭,45.85,1000,0,,2242,989k元大古亭,46.05,1000,0 
2243,989k元大古亭,46.10,0,2000,,2244,989L元大成功,45.80,0,14000 
2245,989L元大成功,45.90,0,1000,,2246,989L元大成功,45.95,0,100 
2247,989L元大成功,46.00,5000,5000,,2248,989m元大信義,45.55,0,2000 
2249,989m元大信義,45.80,0,1000,,2250,989m元大信義,45.95,0,1234 
2251,989m元大信義,46.00,1000,0,,2252,989N元大內湖,45.80,1000,1000 
2253,989N元大內湖,45.85,0,1000,,2254,989N元大內湖,45.95,6000,1162 
2255,989N元大內湖,46.00,8000,238000,,2256,989N元大內湖,46.05,0,1000 
2257,989P元大敦南,45.95,0,1000,,2258,989P元大敦南,46.00,0,5000 
2259,989P元大敦南,46.05,0,5000,,2260,989Q元大汐止,45.70,5000,0 
2261,989Q元大汐止,45.80,0,10000,,2262,989Q元大汐止,45.90,0,2000 
2263,989Q元大汐止,45.95,3000,0,,2264,989Q元大汐止,46.00,2000,11000 
2265,989Q元大汐止,46.05,0,1000,,2266,989S元大鹿港,45.85,0,1000 
2267,989S元大鹿港,46.05,0,1000,,2268,989U元大大甲,45.95,0,1000 
2269,989U元大大甲,46.00,1000,6000,,2270,989U元大大甲,46.05,1000,0 
2271,989V元大北重,45.60,0,10000,,2272,989V元大北重,45.75,0,10000 
2273,989V元大北重,45.80,0,1000,,2274,989V元大北重,46.00,0,3000 
2275,989W元大站前,45.95,1000,57000,,2276,989W元大站前,46.00,0,4000 
2277,989W元大站前,46.05,1000,0,,2278,989X元大民生,45.60,10000,0 
2279,989X元大民生,46.00,0,1000,,2280,989Y元大基隆,45.65,0,1000 
2281,989Y元大基隆,45.80,0,2000,,2282,989Y元大基隆,46.00,3000,0 
2283,989Y元大基隆,46.05,5000,1000,,2284,989Z元大小港,45.95,0,1000 
2285,989Z元大小港,46.00,0,1000,,2286,989Z元大小港,46.05,0,1000 
2287,9A00永豐金,45.55,8000,0,,2288,9A00永豐金,45.60,48000,0 
2289,9A00永豐金,45.70,7000,8000,,2290,9A00永豐金,45.75,10000,12000 
2291,9A00永豐金,45.80,33000,98000,,2292,9A00永豐金,45.85,45000,30000 
2293,9A00永豐金,45.90,7000,26000,,2294,9A00永豐金,45.95,30000,182085 
2295,9A00永豐金,46.00,17000,105000,,2296,9A00永豐金,46.05,29000,74000 
2297,9A00永豐金,46.10,21000,11000,,2298,9A61永豐鳳山,45.75,0,1000 
2299,9A61永豐鳳山,45.80,0,4000,,2300,9A61永豐鳳山,45.85,0,1000 
2301,9A61永豐鳳山,45.95,2000,11000,,2302,9A61永豐鳳山,46.00,5000,0 
2303,9A61永豐鳳山,46.10,0,2000,,2304,9A69永豐屏東,45.85,0,4000 
2305,9A69永豐屏東,45.95,0,4000,,2306,9A7G永豐數位,45.95,150,0 
2307,9A8F永豐敦南,45.60,0,2000,,2308,9A8F永豐敦南,45.75,10000,0 
2309,9A8F永豐敦南,45.80,1000,1000,,2310,9A8F永豐敦南,45.90,0,3000 
2311,9A8F永豐敦南,45.95,1000,1000,,2312,9A8F永豐敦南,46.00,0,5000 
2313,9A8F永豐敦南,46.05,0,79000,,2314,9A8F永豐敦南,46.10,0,10000 
2315,9A91永豐松山,45.65,0,5000,,2316,9A91永豐松山,45.75,0,2000 
2317,9A91永豐松山,45.80,0,2000,,2318,9A91永豐松山,45.90,0,3000 
2319,9A91永豐松山,46.00,0,2000,,2320,9A92永豐萬盛,45.80,0,24000 
2321,9A92永豐萬盛,46.10,0,1000,,2322,9A96永豐博愛,45.60,0,1000 
2323,9A96永豐博愛,45.75,0,2000,,2324,9A96永豐博愛,45.80,1000,0 
2325,9A96永豐博愛,45.85,0,2000,,2326,9A96永豐博愛,46.00,0,1000 
2327,9A96永豐博愛,46.05,3000,3000,,2328,9A97永豐新竹,45.90,0,2000 
2329,9A97永豐新竹,45.95,0,2000,,2330,9A97永豐新竹,46.00,0,1000 
2331,9A97永豐新竹,46.05,0,3000,,2332,9A97永豐新竹,46.10,0,1000 
2333,9A98永豐大園,45.85,0,2000,,2334,9A98永豐大園,45.95,0,4000 
2335,9A99永豐中壢,45.80,0,15000,,2336,9A99永豐中壢,45.85,0,17000 
2337,9A99永豐中壢,45.95,0,10000,,2338,9A99永豐中壢,46.00,1000,0 
2339,9A9a永豐苓雅,45.60,0,5000,,2340,9A9a永豐苓雅,45.65,0,4000 
2341,9A9a永豐苓雅,45.70,2000,0,,2342,9A9a永豐苓雅,45.80,0,30000 
2343,9A9a永豐苓雅,46.00,1000,0,,2344,9A9a永豐苓雅,46.05,0,5000 
2345,9A9A永豐羅東,46.05,0,1000,,2346,9A9b永豐虎尾,45.55,0,1000 
2347,9A9b永豐虎尾,45.80,1000,0,,2348,9A9B永豐中和,45.70,0,4000 
2349,9A9B永豐中和,46.00,0,5000,,2350,9A9c永豐永康,45.85,10000,0 
2351,9A9C永豐員林,45.85,0,1000,,2352,9A9C永豐員林,45.95,0,1000 
2353,9A9C永豐員林,46.00,0,1000,,2354,9A9d永豐古亭,45.60,0,2000 
2355,9A9d永豐古亭,45.85,20000,0,,2356,9A9d永豐古亭,45.90,3000,0 
2357,9A9d永豐古亭,45.95,30000,0,,2358,9A9d永豐古亭,46.00,1000,0 
2359,9A9D永豐忠孝,45.80,0,5000,,2360,9A9D永豐忠孝,46.05,10000,0 
2361,9A9e永豐高雄,45.80,1000,35000,,2362,9A9e永豐高雄,45.95,0,9500 
2363,9A9E永豐板橋,45.80,1000,0,,2364,9A9E永豐板橋,45.90,0,20000 
2365,9A9f永豐中盛,45.55,3000,0,,2366,9A9f永豐中盛,45.60,2000,0 
2367,9A9f永豐中盛,45.75,1000,0,,2368,9A9f永豐中盛,45.80,2000,10000 
2369,9A9f永豐中盛,45.95,0,11400,,2370,9A9f永豐中盛,46.00,0,6000 
2371,9A9g永豐內湖,45.95,1000,0,,2372,9A9g永豐內湖,46.00,1000,0 
2373,9A9G永豐天母,45.70,10000,0,,2374,9A9G永豐天母,45.80,0,6000 
2375,9A9G永豐天母,46.05,0,10000,,2376,9A9h永豐台南,45.60,1000,0 
2377,9A9h永豐台南,45.65,1000,0,,2378,9A9h永豐台南,45.70,50000,0 
2379,9A9h永豐台南,45.75,2000,0,,2380,9A9h永豐台南,45.80,16000,0 
2381,9A9h永豐台南,45.85,0,4000,,2382,9A9h永豐台南,46.10,0,1000 
2383,9A9H永豐新莊,45.95,0,2000,,2384,9A9H永豐新莊,46.00,0,7000 
2385,9A9i永豐新店,45.95,1000,0,,2386,9A9j永豐嘉義,45.80,1000,0 
2387,9A9j永豐嘉義,45.90,1000,0,,2388,9A9J永豐板新,45.85,1000,0 
2389,9A9J永豐板新,45.95,3000,2000,,2390,9A9J永豐板新,46.00,6000,7000 
2391,9A9J永豐板新,46.05,0,3000,,2392,9A9K永豐三重,45.95,0,1000 
2393,9A9K永豐三重,46.00,2000,1000,,2394,9A9K永豐三重,46.05,0,1000 
2395,9A9L永豐台中,45.65,0,1000,,2396,9A9L永豐台中,45.85,0,1000 
2397,9A9L永豐台中,46.00,2000,0,,2398,9A9L永豐台中,46.05,1000,0 
2399,9A9M永豐南投,45.85,0,10000,,2400,9A9M永豐南投,46.00,3000,5000 
2401,9A9M永豐南投,46.05,0,10000,,2402,9A9N永豐桃盛,45.55,1000,0 
2403,9A9N永豐桃盛,45.75,1000,0,,2404,9A9N永豐桃盛,46.00,0,7000 
2405,9A9N永豐桃盛,46.05,0,7000,,2406,9A9P永豐竹北,45.60,0,2000 
2407,9A9P永豐竹北,45.75,0,2000,,2408,9A9P永豐竹北,45.85,0,1000 
2409,9A9P永豐竹北,45.90,0,1000,,2410,9A9P永豐竹北,45.95,0,1000 
2411,9A9P永豐竹北,46.00,0,1000,,2412,9A9P永豐竹北,46.10,0,1000 
2413,9A9Q永豐豐原,45.80,0,3000,,2414,9A9r永豐北高,45.80,11000,0 
2415,9A9r永豐北高,45.90,1000,0,,2416,9A9s永豐彰化,45.80,1000,0 
2417,9A9s永豐彰化,45.95,0,4000,,2418,9A9S永豐南京,45.80,0,1000 
2419,9A9S永豐南京,45.85,1000,0,,2420,9A9S永豐南京,46.00,0,24000 
2421,9A9U永豐中正,45.80,0,3000,,2422,9A9U永豐中正,45.95,0,11000 
2423,9A9U永豐中正,46.00,0,2000,,2424,9A9U永豐中正,46.05,0,6000 
2425,9A9U永豐中正,46.10,0,3000,,2426,9A9x永豐桃園,45.95,2000,0 
2427,9A9x永豐桃園,46.00,0,8000,,2428,9A9X永豐竹科,45.60,0,4000 
2429,9A9X永豐竹科,45.75,0,1000,,2430,9A9X永豐竹科,45.80,24000,0 
2431,9A9X永豐竹科,45.85,5000,0,,2432,9A9X永豐竹科,45.95,10000,0 
2433,9A9X永豐竹科,46.00,5000,0,,2434,9A9X永豐竹科,46.05,10000,1000 
2435,9A9Y永豐板盛,45.55,1000,0,,2436,9A9Y永豐板盛,45.65,1000,0 
2437,9A9Y永豐板盛,45.70,1000,0,,2438,9A9Y永豐板盛,45.80,2000,0 
2439,9A9Y永豐板盛,45.90,1000,0,,2440,9A9Y永豐板盛,45.95,2000,0 
2441,9A9Y永豐板盛,46.00,2000,11000,,2442,9A9Y永豐板盛,46.05,1000,0 
2443,9A9Z永豐復興,46.00,0,1000,,,,,, 
